profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
SM-G355M Build/KOT49H | UnknownOS | chrome generic | UnknownScreen,SM-G355M Build/KOT49H,,chrome generic,,desktop
LG-D693n Build/LRX22G | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-D693n Build/LRX22G,,chrome 64.0 for android,,mobile
SM-G928T Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,SM-G928T Build/NRD90M,,chrome 58.0 for android,,mobile
iOS Device | iOS 10.2.1 | mobile safari generic | 2208x1242,iOS Device,iOS 10.2.1,mobile safari generic,2208x1242,mobile
rv:58.0 | Mac OS X 10.10 | firefox 58.0 | 1280x800,rv:58.0,Mac OS X 10.10,firefox 58.0,1280x800,desktop
SM-A510M Build/MMB29K | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-A510M Build/MMB29K,,chrome 62.0 for android,,mobile
UnknownDevice | Linux | chrome 64.0 | 1280x720,,Linux,chrome 64.0,1280x720,desktop
SM-G900T Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-G900T Build/MMB29M,,chrome 64.0 for android,,mobile
CAM-L03 Build/HUAWEICAM-L03 | UnknownOS | chrome generic for android | UnknownScreen,CAM-L03 Build/HUAWEICAM-L03,,chrome generic for android,,mobile
SM-G925I Build/LMY47X | UnknownOS | chrome generic | UnknownScreen,SM-G925I Build/LMY47X,,chrome generic,,desktop
SM-G925I Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G925I Build/NRD90M,,chrome generic for android,,mobile
M4 SS4453 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,M4 SS4453 Build/MMB29M,,chrome generic for android,,mobile
5080A Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,5080A Build/MRA58K,,chrome generic for android,,mobile
LG-H870 Build/NRD90U | UnknownOS | chrome generic for android | UnknownScreen,LG-H870 Build/NRD90U,,chrome generic for android,,mobile
SM-J710MN Build/MMB29K | UnknownOS | chrome 56.0 for android | UnknownScreen,SM-J710MN Build/MMB29K,,chrome 56.0 for android,,mobile
SM-J110M Build/LMY48B | UnknownOS | chrome generic | UnknownScreen,SM-J110M Build/LMY48B,,chrome generic,,desktop
SM-G935F Build/MMB29K | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-G935F Build/MMB29K,,chrome 64.0 for android,,mobile
Moto E (4) Plus Build/NMA26.42-142 | UnknownOS | chrome generic | UnknownScreen,Moto E (4) Plus Build/NMA26.42-142,,chrome generic,,desktop
LG-M320 Build/NRD90U | UnknownOS | chrome 63.0 for android | UnknownScreen,LG-M320 Build/NRD90U,,chrome 63.0 for android,,mobile
SM-J510MN Build/MMB29M | UnknownOS | chrome 56.0 for android | UnknownScreen,SM-J510MN Build/MMB29M,,chrome 56.0 for android,,mobile
ALCATEL ONE TOUCH 7040A Build/JDQ39 | UnknownOS | chrome 64.0 for android | UnknownScreen,ALCATEL ONE TOUCH 7040A Build/JDQ39,,chrome 64.0 for android,,mobile
LG-X165g Build/LRX21M | UnknownOS | chrome 43.0 for android | UnknownScreen,LG-X165g Build/LRX21M,,chrome 43.0 for android,,mobile
UnknownDevice | Linux | chrome generic | 1280x720,,Linux,chrome generic,1280x720,desktop
F80 PIABELLA Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,F80 PIABELLA Build/MRA58K,,chrome generic for android,,mobile
SAMSUNG SM-G925I Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G925I Build/NRD90M,,samsung browser generic,,mobile
rv:45.0 | UnknownOS | firefox | UnknownScreen,rv:45.0,,firefox,,desktop
E5306 Build/27.3.A.0.129 | UnknownOS | chrome generic for android | UnknownScreen,E5306 Build/27.3.A.0.129,,chrome generic for android,,mobile
SAMSUNG SM-J710MN Build/MMB29K | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-J710MN Build/MMB29K,,samsung browser generic,,mobile
Hisense F23 Build/NRD90M | UnknownOS | chrome 54.0 for android | UnknownScreen,Hisense F23 Build/NRD90M,,chrome 54.0 for android,,mobile
Blade V6 Max Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,Blade V6 Max Build/MRA58K,,chrome 64.0 for android,,mobile
8050G Build/LMY47I | UnknownOS | chrome 50.0 for android | UnknownScreen,8050G Build/LMY47I,,chrome 50.0 for android,,mobile
LG-M250 Build/NRD90U | UnknownOS | chrome generic for android | UnknownScreen,LG-M250 Build/NRD90U,,chrome generic for android,,mobile
Moto G Play Build/MPIS24.241-15.3-7 | UnknownOS | chrome generic for android | UnknownScreen,Moto G Play Build/MPIS24.241-15.3-7,,chrome generic for android,,mobile
C6903 | UnknownOS | chrome generic | UnknownScreen,C6903,,chrome generic,,desktop
SM-J120H Build/LMY47V | UnknownOS | chrome generic | UnknownScreen,SM-J120H Build/LMY47V,,chrome generic,,desktop
E5506 | UnknownOS | chrome generic for android | UnknownScreen,E5506,,chrome generic for android,,mobile
XT1032 Build/LPBS23.13-56-2 | UnknownOS | chrome generic | UnknownScreen,XT1032 Build/LPBS23.13-56-2,,chrome generic,,desktop
Blade V6 Build/LRX22G | UnknownOS | chrome generic | UnknownScreen,Blade V6 Build/LRX22G,,chrome generic,,desktop
SM-J700M Build/LMY48B | UnknownOS | chrome generic | UnknownScreen,SM-J700M Build/LMY48B,,chrome generic,,desktop
Blade V6 Plus Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,Blade V6 Plus Build/MRA58K,,chrome generic for android,,mobile
LG-X230 Build/MRA58K | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-X230 Build/MRA58K,,chrome 64.0 for android,,mobile
Windows | Windows 10 | chrome generic | 1920x1080,Windows,Windows 10,chrome generic,1920x1080,desktop
Windows | Windows 10 | chrome 64.0 | 1440x900,Windows,Windows 10,chrome 64.0,1440x900,desktop
Trident/7.0 | Windows 10 | ie 11.0 for desktop | 1440x900,Trident/7.0,Windows 10,ie 11.0 for desktop,1440x900,desktop
Hisense F20 Build/MMB29M | UnknownOS | chrome 58.0 for android | UnknownScreen,Hisense F20 Build/MMB29M,,chrome 58.0 for android,,mobile
LG-X210 Build/LMY47I | UnknownOS | chrome generic | UnknownScreen,LG-X210 Build/LMY47I,,chrome generic,,desktop
SM-N900W8 Build/LRX21V | UnknownOS | chrome generic | UnknownScreen,SM-N900W8 Build/LRX21V,,chrome generic,,desktop
rv:54.0 | UnknownOS | firefox | UnknownScreen,rv:54.0,,firefox,,desktop
SM-G950F Build/NRD90M | UnknownOS | chrome 61.0 for android | UnknownScreen,SM-G950F Build/NRD90M,,chrome 61.0 for android,,mobile
SM-A710M Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-A710M Build/NRD90M,,chrome generic for android,,mobile
Moto G (4) Build/NPJS25.93-14-8.1-4 | UnknownOS | chrome generic | UnknownScreen,Moto G (4) Build/NPJS25.93-14-8.1-4,,chrome generic,,desktop
Windows | Windows 7 | firefox 58.0 | 1600x900,Windows,Windows 7,firefox 58.0,1600x900,desktop
LG-H840 Build/NRD90U | UnknownOS | chrome generic for android | UnknownScreen,LG-H840 Build/NRD90U,,chrome generic for android,,mobile
TR10CS1 Build/JDQ39 | UnknownOS | chrome generic | UnknownScreen,TR10CS1 Build/JDQ39,,chrome generic,,desktop
HUAWEI NXT-L09 Build/HUAWEINXT-L09 | UnknownOS | chrome generic for android | UnknownScreen,HUAWEI NXT-L09 Build/HUAWEINXT-L09,,chrome generic for android,,mobile
Windows | UnknownOS | firefox 59.0 | UnknownScreen,Windows,,firefox 59.0,,desktop
F3213 Build/36.1.A.1.86 | UnknownOS | chrome generic for android | UnknownScreen,F3213 Build/36.1.A.1.86,,chrome generic for android,,mobile
rv:59.0 | UnknownOS | Generic/Android 7.0 | UnknownScreen,rv:59.0,,Generic/Android 7.0,,mobile
LG-K500 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,LG-K500 Build/MMB29M,,chrome generic for android,,mobile
Tmovi Build/Vision | UnknownOS | chrome generic | UnknownScreen,Tmovi Build/Vision,,chrome generic,,desktop
SM-A510M Build/MMB29K | UnknownOS | chrome generic for android | UnknownScreen,SM-A510M Build/MMB29K,,chrome generic for android,,mobile
Blade V580 Build/LMY47D | UnknownOS | chrome generic | UnknownScreen,Blade V580 Build/LMY47D,,chrome generic,,desktop
HUAWEI GRA-L09 Build/HUAWEIGRA-L09 | UnknownOS | chrome generic | UnknownScreen,HUAWEI GRA-L09 Build/HUAWEIGRA-L09,,chrome generic,,desktop
Ilium LT520 Build/NRD90M | UnknownOS | chrome 64.0 for android | UnknownScreen,Ilium LT520 Build/NRD90M,,chrome 64.0 for android,,mobile
RNE-L03 Build/HUAWEIRNE-L03 | UnknownOS | chrome generic for android | UnknownScreen,RNE-L03 Build/HUAWEIRNE-L03,,chrome generic for android,,mobile
SM-G920P Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G920P Build/NRD90M,,chrome generic for android,,mobile
F5121 Build/34.3.A.0.238 | UnknownOS | chrome generic for android | UnknownScreen,F5121 Build/34.3.A.0.238,,chrome generic for android,,mobile
LG-X220 Build/LMY47I | UnknownOS | chrome generic | UnknownScreen,LG-X220 Build/LMY47I,,chrome generic,,desktop
LG-X240 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,LG-X240 Build/MRA58K,,chrome generic for android,,mobile
HUAWEI CUN-L03 Build/HUAWEICUN-L03 | UnknownOS | android browser 4.0 | UnknownScreen,HUAWEI CUN-L03 Build/HUAWEICUN-L03,,android browser 4.0,,mobile
Redmi Note 4 Build/NRD90M | UnknownOS | chrome 62.0 for android | UnknownScreen,Redmi Note 4 Build/NRD90M,,chrome 62.0 for android,,mobile
ILIUM | UnknownOS | chrome generic | UnknownScreen,ILIUM,,chrome generic,,desktop
Lenovo TB-X103F Build/LenovoTB-X103F | UnknownOS | chrome generic for android | UnknownScreen,Lenovo TB-X103F Build/LenovoTB-X103F,,chrome generic for android,,mobile
LG-K430 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,LG-K430 Build/MRA58K,,chrome generic for android,,mobile
rv:59.0 | UnknownOS | Generic/Android | UnknownScreen,rv:59.0,,Generic/Android,,mobile
SM-T113NU Build/KTU84P | UnknownOS | chrome generic | UnknownScreen,SM-T113NU Build/KTU84P,,chrome generic,,desktop
SAMSUNG SM-G930T Build/NRD90M | Android 7.0 | samsung browser generic | 1920x1080,SAMSUNG SM-G930T Build/NRD90M,Android 7.0,samsung browser generic,1920x1080,mobile
SM-J701M Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-J701M Build/NRD90M,,chrome generic for android,,mobile
WAS-LX3 Build/HUAWEIWAS-LX3 | UnknownOS | chrome generic for android | UnknownScreen,WAS-LX3 Build/HUAWEIWAS-LX3,,chrome generic for android,,mobile
G25524K | UnknownOS | chrome generic for android | UnknownScreen,G25524K,,chrome generic for android,,mobile
SGP511 | UnknownOS | chrome generic | UnknownScreen,SGP511,,chrome generic,,desktop
Windows | UnknownOS | opera 51.0 | UnknownScreen,Windows,,opera 51.0,,desktop
Windows | Windows 10 | edge 16.0 | 1280x1024,Windows,Windows 10,edge 16.0,1280x1024,desktop
PRA-LX1 Build/HUAWEIPRA-LX1 | UnknownOS | chrome generic for android | UnknownScreen,PRA-LX1 Build/HUAWEIPRA-LX1,,chrome generic for android,,mobile
Z813 Build/LMY47O | UnknownOS | chrome generic | UnknownScreen,Z813 Build/LMY47O,,chrome generic,,desktop
iOS Device | iOS 11.2.6 | mobile safari generic | 1136x640,iOS Device,iOS 11.2.6,mobile safari generic,1136x640,mobile
E2306 Build/26.3.A.1.33 | UnknownOS | chrome 57.0 for android | UnknownScreen,E2306 Build/26.3.A.1.33,,chrome 57.0 for android,,mobile
Moto Z2 Play Build/NPSS26.118-19-14 | UnknownOS | chrome generic for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-14,,chrome generic for android,,mobile
SM-G610M Build/NRD90M | UnknownOS | chrome 60.0 for android | UnknownScreen,SM-G610M Build/NRD90M,,chrome 60.0 for android,,mobile
SM-J110M Build/LMY48B | UnknownOS | chrome 49.0 for android | UnknownScreen,SM-J110M Build/LMY48B,,chrome 49.0 for android,,mobile
LG-H500 Build/LRX21Y | UnknownOS | chrome 43.0 for android | UnknownScreen,LG-H500 Build/LRX21Y,,chrome 43.0 for android,,mobile
SM-G930T Build/NRD90M | UnknownOS | android webview 4.0 | UnknownScreen,SM-G930T Build/NRD90M,,android webview 4.0,,mobile
SM-G900P Build/MMB29M | Android 6.0.1 | chrome generic for android | 1920x1080,SM-G900P Build/MMB29M,Android 6.0.1,chrome generic for android,1920x1080,mobile
SM-T280 Build/LMY47V | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-T280 Build/LMY47V,,chrome 62.0 for android,,mobile
rv:59.0 | Mac OS X 10.13 | firefox 59.0 | 2560x1600,rv:59.0,Mac OS X 10.13,firefox 59.0,2560x1600,desktop
SM-A720F Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-A720F Build/NRD90M,,chrome generic for android,,mobile
SM-G570M Build/MMB29K | UnknownOS | chrome generic for android | UnknownScreen,SM-G570M Build/MMB29K,,chrome generic for android,,mobile
LG-M700 Build/NMF26X | UnknownOS | chrome generic for android | UnknownScreen,LG-M700 Build/NMF26X,,chrome generic for android,,mobile
MHA-L09 Build/HUAWEIMHA-L09 | UnknownOS | chrome generic for android | UnknownScreen,MHA-L09 Build/HUAWEIMHA-L09,,chrome generic for android,,mobile
HUAWEI TAG-L13 Build/HUAWEITAG-L13 | UnknownOS | chrome generic | UnknownScreen,HUAWEI TAG-L13 Build/HUAWEITAG-L13,,chrome generic,,desktop
Blade A475 Build/LMY47D | UnknownOS | chrome 64.0 for android | UnknownScreen,Blade A475 Build/LMY47D,,chrome 64.0 for android,,mobile
SM-T800 | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-T800,,chrome 64.0 for android,,mobile
Moto Z2 Play Build/NPSS26.118-19-4 | UnknownOS | chrome generic for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-4,,chrome generic for android,,mobile
SM-G531H Build/LMY48B | UnknownOS | chrome generic | UnknownScreen,SM-G531H Build/LMY48B,,chrome generic,,desktop
SM-A510M Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-A510M Build/NRD90M,,chrome generic for android,,mobile
SAMSUNG SM-G930F Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-G930F Build/NRD90M,,samsung browser generic,,mobile
E5803 | UnknownOS | chrome 55.0 for android | UnknownScreen,E5803,,chrome 55.0 for android,,mobile
LIMIT | UnknownOS | chrome generic for android | UnknownScreen,LIMIT,,chrome generic for android,,mobile
SM-G930U Build/NRD90M | UnknownOS | chrome generic for android | UnknownScreen,SM-G930U Build/NRD90M,,chrome generic for android,,mobile
HUAWEI VNS-L23 Build/HUAWEIVNS-L23 | UnknownOS | chrome generic for android | UnknownScreen,HUAWEI VNS-L23 Build/HUAWEIVNS-L23,,chrome generic for android,,mobile
SM-E500M Build/KTU84P | UnknownOS | chrome generic | UnknownScreen,SM-E500M Build/KTU84P,,chrome generic,,desktop
Lenovo K33b36 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,Lenovo K33b36 Build/MMB29M,,chrome generic for android,,mobile
LG-H320 Build/LRX21Y | UnknownOS | chrome generic | UnknownScreen,LG-H320 Build/LRX21Y,,chrome generic,,desktop
SAMSUNG SM-J730GM Build/NRD90M | UnknownOS | samsung browser generic | UnknownScreen,SAMSUNG SM-J730GM Build/NRD90M,,samsung browser generic,,mobile
M4 SS4458 Build/MMB29M | UnknownOS | chrome generic for android | UnknownScreen,M4 SS4458 Build/MMB29M,,chrome generic for android,,mobile
LG-H542 Build/MRA58K | UnknownOS | chrome generic for android | UnknownScreen,LG-H542 Build/MRA58K,,chrome generic for android,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 2436x1125,iOS Device,iOS 11.3.0,mobile safari generic,2436x1125,mobile
D5306 | UnknownOS | chrome generic | UnknownScreen,D5306,,chrome generic,,desktop
ILIUM | UnknownOS | chrome | UnknownScreen,ILIUM,,chrome,,desktop
Windows | Windows 10 | firefox 59.0 | 1600x900,Windows,Windows 10,firefox 59.0,1600x900,desktop
SM-G318ML | UnknownOS | chrome generic | UnknownScreen,SM-G318ML,,chrome generic,,desktop
Windows | Windows 7 | chrome 51.0 | 1680x1050,Windows,Windows 7,chrome 51.0,1680x1050,desktop
SM-A310M Build/LMY47X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A310M Build/LMY47X,,chrome 65.0 for android,,mobile
SM-G570M Build/MMB29K | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G570M Build/MMB29K,,chrome 65.0 for android,,mobile
HUAWEI | UnknownOS | chrome 65.0 for android | UnknownScreen,HUAWEI,,chrome 65.0 for android,,mobile
Windows | UnknownOS | chrome 65.0 | UnknownScreen,Windows,,chrome 65.0,,desktop
ALE-L23 Build/HuaweiALE-L23 | UnknownOS | chrome 65.0 for android | UnknownScreen,ALE-L23 Build/HuaweiALE-L23,,chrome 65.0 for android,,mobile
SAMSUNG SM-A520F Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-A520F Build/NRD90M,,samsung browser 6.4,,mobile
UnknownDevice | UnknownOS | chrome 65.0 | UnknownScreen,,,chrome 65.0,,desktop
SM-A720F Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A720F Build/NRD90M,,chrome 65.0 for android,,mobile
Windows | Windows 7 | firefox 59.0 | 1366x768,Windows,Windows 7,firefox 59.0,1366x768,desktop
SM-G935F Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G935F Build/NRD90M,,chrome 65.0 for android,,mobile
M4 SS4453 Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,M4 SS4453 Build/MMB29M,,chrome 65.0 for android,,mobile
rv:59.0 | UnknownOS | firefox 59.0 | UnknownScreen,rv:59.0,,firefox 59.0,,desktop
rv:38.0 | Mac OS X 10.10 | firefox | 1366x768,rv:38.0,Mac OS X 10.10,firefox,1366x768,desktop
XT1032 Build/LPBS23.13-56-2 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1032 Build/LPBS23.13-56-2,,chrome 65.0 for android,,mobile
PRA-LX3 Build/HUAWEIPRA-LX3 | UnknownOS | chrome 65.0 for android | UnknownScreen,PRA-LX3 Build/HUAWEIPRA-LX3,,chrome 65.0 for android,,mobile
LG-D331 | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-D331,,chrome 65.0 for android,,mobile
SM-A530F Build/NMF26X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A530F Build/NMF26X,,chrome 65.0 for android,,mobile
gxq6580_weg_l Build/LMY47I | UnknownOS | android browser 4.0 | UnknownScreen,gxq6580_weg_l Build/LMY47I,,android browser 4.0,,mobile
SM-G925I Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G925I Build/NRD90M,,chrome 65.0 for android,,mobile
SM-J510MN Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J510MN Build/MMB29M,,chrome 65.0 for android,,mobile
LG-K240 Build/MXB48T | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-K240 Build/MXB48T,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome 64.0 | 1920x1200,Windows,Windows 7,chrome 64.0,1920x1200,desktop
SM-J700M Build/LMY48B | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J700M Build/LMY48B,,chrome 65.0 for android,,mobile
SAMSUNG SM-N950F Build/NMF26X | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-N950F Build/NMF26X,,samsung browser 6.4,,mobile
rv:52.0 | Windows 7 | firefox 52.0 | 1920x1200,rv:52.0,Windows 7,firefox 52.0,1920x1200,desktop
SAMSUNG SM-N950U Build/NMF26X | Android 7.1.1 | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-N950U Build/NMF26X,Android 7.1.1,samsung browser 6.4,,mobile
SM-A300H Build/LRX22G | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A300H Build/LRX22G,,chrome 65.0 for android,,mobile
LG-M700 Build/NMF26X | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-M700 Build/NMF26X,,chrome 65.0 for android,,mobile
SM-A510M Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A510M Build/NRD90M,,chrome 65.0 for android,,mobile
HTC One_M8 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,HTC One_M8 Build/MRA58K,,chrome 65.0 for android,,mobile
Blade V6 Plus Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,Blade V6 Plus Build/MRA58K,,chrome 65.0 for android,,mobile
HUAWEI VNS-L23 Build/HUAWEIVNS-L23 | UnknownOS | chrome 65.0 for android | UnknownScreen,HUAWEI VNS-L23 Build/HUAWEIVNS-L23,,chrome 65.0 for android,,mobile
SM-G930F Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G930F Build/NRD90M,,chrome 65.0 for android,,mobile
SM-G935V Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G935V Build/NRD90M,,chrome 65.0 for android,,mobile
HTC Desire 530 Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,HTC Desire 530 Build/MMB29M,,chrome 65.0 for android,,mobile
XT1063 Build/MPB24.65-34-3 | UnknownOS | chrome 62.0 for android | UnknownScreen,XT1063 Build/MPB24.65-34-3,,chrome 62.0 for android,,mobile
Moto G Play Build/MPIS24.241-15.3-7 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto G Play Build/MPIS24.241-15.3-7,,chrome 65.0 for android,,mobile
WAS-LX3 Build/HUAWEIWAS-LX3 | UnknownOS | chrome 65.0 for android | UnknownScreen,WAS-LX3 Build/HUAWEIWAS-LX3,,chrome 65.0 for android,,mobile
Moto C Plus Build/NRD90M.05.034 | UnknownOS | chrome 64.0 for android | UnknownScreen,Moto C Plus Build/NRD90M.05.034,,chrome 64.0 for android,,mobile
SM-G610M Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G610M Build/NRD90M,,chrome 65.0 for android,,mobile
SAMSUNG SM-G950F Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-G950F Build/NRD90M,,samsung browser 6.4,,mobile
